Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,512,Oman,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0.1,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,4986.79,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,4939.237,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,4891.684,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,4844.131,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,4796.578,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,4749.025,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,4701.472,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,4653.919,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,4606.366,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,4558.813,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,4511.26,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,4469.507,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,4427.754,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,4386.001,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,4344.248,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,4302.495,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,4260.742,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,4218.989,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,4177.236,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,4135.483,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,4093.73,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,4061.504,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,4029.278,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,3997.052,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,3964.826,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,3932.6,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,3891.26,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,3849.92,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,3808.58,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,3767.24,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,3725.9,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,3684.56,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,3643.22,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,47.553,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,41.753,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,32.226,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,32.226,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,32.226,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,32.226,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,32.226,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,586,Pakistan,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,41.34,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,9.08,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,9.167,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,9.254,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,9.341,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,9.428,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,9.515,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,9.602,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,9.689,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,9.776,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,9.863,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,9.95,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,9.988,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,10.026,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,10.064,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,10.102,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,275,Palestine,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,10.14,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,25545.86,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,25290.439,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,25035.018,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,24779.597,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,24524.176,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,24268.755,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,24013.334,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,23757.913,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,23502.492,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,23247.071,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,22991.65,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,22649.506,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,22307.362,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,21965.218,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,21623.074,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,21280.93,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,20938.786,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,20596.642,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,20254.498,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,19912.354,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,19570.21,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,19155.956,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,18741.702,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,18327.448,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,17913.194,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,17498.94,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,17219.604,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,16940.268,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,16660.932,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,16381.596,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,16102.26,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,15822.9267,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,15543.5889,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,257.449,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,344.172,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,344.172,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,344.172,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,344.172,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,344.172,E,Estimated value,
GF,Emissions from Forests,600,Paraguay,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,344.172,E,Estimated value,
